2025-12-25 16:11:23,227 | INFO | RUNNING: http transport Experiment for max records of 10 at repition 230
2025-12-25 16:11:23,246 | INFO | push_on_max_http             | http         | returned   |     0.007703s | records=10
2025-12-25 16:11:23,254 | INFO | push_on_max_http             | http         | returned   |     0.003910s | records=10
2025-12-25 16:11:23,258 | INFO | push_on_max_http             | http         | returned   |     0.003023s | records=10
2025-12-25 16:11:23,261 | INFO | push_on_max_http             | http         | returned   |     0.002955s | records=10
2025-12-25 16:11:23,265 | INFO | push_on_max_http             | http         | returned   |     0.002936s | records=10
2025-12-25 16:11:23,268 | INFO | push_on_max_http             | http         | returned   |     0.003038s | records=10
2025-12-25 16:11:23,272 | INFO | push_on_max_http             | http         | returned   |     0.003076s | records=10
2025-12-25 16:11:23,276 | INFO | push_on_max_http             | http         | returned   |     0.003287s | records=10
2025-12-25 16:11:23,280 | INFO | push_on_max_http             | http         | returned   |     0.003257s | records=10
2025-12-25 16:11:23,284 | INFO | push_on_max_http             | http         | returned   |     0.003357s | records=10
2025-12-25 16:11:23,288 | INFO | push_on_max_http             | http         | returned   |     0.003690s | records=10
2025-12-25 16:11:23,293 | INFO | push_on_max_http             | http         | returned   |     0.003532s | records=10
2025-12-25 16:11:23,297 | INFO | push_on_max_http             | http         | returned   |     0.003388s | records=10
2025-12-25 16:11:23,301 | INFO | push_on_max_http             | http         | returned   |     0.003585s | records=10
2025-12-25 16:11:23,305 | INFO | push_on_max_http             | http         | returned   |     0.003107s | records=10
2025-12-25 16:11:23,309 | INFO | push_on_max_http             | http         | returned   |     0.003577s | records=10
2025-12-25 16:11:23,313 | INFO | push_on_max_http             | http         | returned   |     0.003307s | records=10
2025-12-25 16:11:23,317 | INFO | push_on_max_http             | http         | returned   |     0.003532s | records=10
2025-12-25 16:11:23,321 | INFO | push_on_max_http             | http         | returned   |     0.003070s | records=10
2025-12-25 16:11:23,325 | INFO | push_on_max_http             | http         | returned   |     0.004055s | records=10
2025-12-25 16:11:23,329 | INFO | push_on_max_http             | http         | returned   |     0.003542s | records=10
2025-12-25 16:11:23,334 | INFO | push_on_max_http             | http         | returned   |     0.003553s | records=10
2025-12-25 16:11:23,338 | INFO | push_on_max_http             | http         | returned   |     0.003542s | records=10
2025-12-25 16:11:23,344 | INFO | push_on_max_http             | http         | returned   |     0.004580s | records=10
2025-12-25 16:11:23,348 | INFO | push_on_max_http             | http         | returned   |     0.003292s | records=10
2025-12-25 16:11:23,352 | INFO | push_on_max_http             | http         | returned   |     0.003205s | records=10
2025-12-25 16:11:23,356 | INFO | push_on_max_http             | http         | returned   |     0.003099s | records=10
2025-12-25 16:11:23,361 | INFO | push_on_max_http             | http         | returned   |     0.003694s | records=10
2025-12-25 16:11:23,366 | INFO | push_on_max_http             | http         | returned   |     0.003466s | records=10
2025-12-25 16:11:23,370 | INFO | push_on_max_http             | http         | returned   |     0.003343s | records=10
2025-12-25 16:11:23,374 | INFO | push_on_max_http             | http         | returned   |     0.003172s | records=10
2025-12-25 16:11:23,378 | INFO | push_on_max_http             | http         | returned   |     0.003248s | records=10
2025-12-25 16:11:23,382 | INFO | push_on_max_http             | http         | returned   |     0.003253s | records=10
2025-12-25 16:11:23,386 | INFO | push_on_max_http             | http         | returned   |     0.003386s | records=10
2025-12-25 16:11:23,391 | INFO | push_on_max_http             | http         | returned   |     0.003728s | records=10
2025-12-25 16:11:23,395 | INFO | push_on_max_http             | http         | returned   |     0.003208s | records=10
2025-12-25 16:11:23,399 | INFO | push_on_max_http             | http         | returned   |     0.003358s | records=10
2025-12-25 16:11:23,403 | INFO | push_on_max_http             | http         | returned   |     0.003444s | records=10
2025-12-25 16:11:23,407 | INFO | push_on_max_http             | http         | returned   |     0.003164s | records=10
2025-12-25 16:11:23,411 | INFO | push_on_max_http             | http         | returned   |     0.003102s | records=10
2025-12-25 16:11:23,414 | INFO | push_on_max_http             | http         | returned   |     0.003225s | records=10
2025-12-25 16:11:23,418 | INFO | push_on_max_http             | http         | returned   |     0.003086s | records=10
2025-12-25 16:11:23,422 | INFO | push_on_max_http             | http         | returned   |     0.003390s | records=10
2025-12-25 16:11:23,426 | INFO | push_on_max_http             | http         | returned   |     0.003054s | records=10
2025-12-25 16:11:23,429 | INFO | push_on_max_http             | http         | returned   |     0.003111s | records=10
2025-12-25 16:11:23,433 | INFO | push_on_max_http             | http         | returned   |     0.003153s | records=10
2025-12-25 16:11:23,437 | INFO | push_on_max_http             | http         | returned   |     0.003331s | records=10
2025-12-25 16:11:23,441 | INFO | push_on_max_http             | http         | returned   |     0.003422s | records=10
2025-12-25 16:11:23,445 | INFO | push_on_max_http             | http         | returned   |     0.003388s | records=10
2025-12-25 16:11:23,449 | INFO | push_on_max_http             | http         | returned   |     0.003324s | records=10
2025-12-25 16:11:23,453 | INFO | push_on_max_http             | http         | returned   |     0.003287s | records=10
2025-12-25 16:11:23,457 | INFO | push_on_max_http             | http         | returned   |     0.003379s | records=10
2025-12-25 16:11:23,461 | INFO | push_on_max_http             | http         | returned   |     0.003259s | records=10
2025-12-25 16:11:23,465 | INFO | push_on_max_http             | http         | returned   |     0.003377s | records=10
2025-12-25 16:11:23,469 | INFO | push_on_max_http             | http         | returned   |     0.002967s | records=10
2025-12-25 16:11:23,473 | INFO | push_on_max_http             | http         | returned   |     0.003555s | records=10
2025-12-25 16:11:23,476 | INFO | push_on_max_http             | http         | returned   |     0.003064s | records=10
2025-12-25 16:11:23,481 | INFO | push_on_max_http             | http         | returned   |     0.003568s | records=10
2025-12-25 16:11:23,484 | INFO | push_on_max_http             | http         | returned   |     0.003320s | records=10
2025-12-25 16:11:23,488 | INFO | push_on_max_http             | http         | returned   |     0.003274s | records=10
